Código;Marca;Descripción;Proveedor;Fuente;Peso;Descripción Completa;Categoría;Subcategoría;Observación;Normal;Oferta;URL Foto Producto
293661;Carozzi;Fideos Cabellos de Angel;Central Mayorista;https://centralmayorista.walmartdigital.cl/home;400 gr;Fideos Cabellos de Angel 400 gr;Pastas;Pastas Cortas;Mínimo 5 unidades; $599 ;;https://images.lider.cl/wmtcl?set=imageSize[medium],imageURL[file:/productos/2737a.jpg],options[progressive]&call=url[file:catalog/sizing.chain]&sink=format[jpg],options[progressive]
293661;Carozzi;Fideos Cabellos de Angel;La Caserita;caserita.cl;400 gr;Fideos Cabellos de Angel 400 gr;Pastas;Pastas Cortas;; $611 ;;https://images.lider.cl/wmtcl?set=imageSize[medium],imageURL[file:/productos/2737a.jpg],options[progressive]&call=url[file:catalog/sizing.chain]&sink=format[jpg],options[progressive]
293680;Carozzi;Fideos Espirales bolsa;La Caserita;caserita.cl;400 gr;Fideos Espirales bolsa 400 gr;Pastas;Pastas Cortas;Mínimo 5 unidades; $612 ;$600;https://images.lider.cl/wmtcl?set=imageSize[medium],imageURL[file:/productos/3279a.jpg],options[progressive]&call=url[file:catalog/sizing.chain]&sink=format[jpg],options[progressive]
286761;Carozzi;Pasta Vitaminizada Spaghetti 5 Bolsa;La Caserita;caserita.cl;400 gr;Pasta Vitaminizada Spaghetti 5 Bolsa 400 gr;Pastas;Pastas Largas;; $611 ;;https://images.lider.cl/wmtcl?set=imageSize[medium],imageURL[file:/productos/2713a.jpg],options[progressive]&call=url[file:catalog/sizing.chain]&sink=format[jpg],options[progressive]
286090;Lucchetti;Fideos Espirales 56 Bolsa;La Caserita;caserita.cl;400 gr;Fideos Espirales 56 Bolsa 400 gr;Pastas;Pastas Cortas;; $535 ;$500;https://images.lider.cl/wmtcl?set=imageSize[medium],imageURL[file:/productos/296751a.jpg],options[progressive]&call=url[file:catalog/sizing.chain]&sink=format[jpg],options[progressive]
260879;Lucchetti;Fideos Spaghetti 5 Bolsa;La Caserita;caserita.cl;400 gr;Fideos Spaghetti 5 Bolsa 400 gr;Pastas;Pastas Largas;; $535 ;;https://images.lider.cl/wmtcl?set=imageSize[medium],imageURL[file:/productos/10703a.jpg],options[progressive]&call=url[file:catalog/sizing.chain]&sink=format[jpg],options[progressive]
264222;Talliani;Fideos Spaghetti 5 con Huevos Frescos Bolsa;Central Mayorista;https://centralmayorista.walmartdigital.cl/home;400 gr;Fideos Spaghetti 5 con Huevos Frescos Bolsa 400 gr;Pastas;Pastas Largas;; $699 ;$599;https://images.lider.cl/wmtcl?set=imageSize[medium],imageURL[file:/productos/2685a.jpg],options[progressive]&call=url[file:catalog/sizing.chain]&sink=format[jpg],options[progressive]
264194;Talliani;Fideos Spirali con Huevos Frescos Bolsa;Central Mayorista;https://centralmayorista.walmartdigital.cl/home;400 gr;Fideos Spirali con Huevos Frescos Bolsa 400 gr;Pastas;Pastas Cortas;; $699 ;$599;https://images.lider.cl/wmtcl?set=imageSize[medium],imageURL[file:/productos/2689a.jpg],options[progressive]&call=url[file:catalog/sizing.chain]&sink=format[jpg],options[progressive]
264194;Talliani;Fideos Spirali con Huevos Frescos Bolsa;Alvi;Alvi.cl;400 gr;Fideos Spirali con Huevos Frescos Bolsa 400 gr;Pastas;Pastas Cortas;Normal > 3u , Oferta > 5u; $720 ; $675 ;https://images.lider.cl/wmtcl?set=imageSize[medium],imageURL[file:/productos/2689a.jpg],options[progressive]&call=url[file:catalog/sizing.chain]&sink=format[jpg],options[progressive]
546573;Lucchetti;FIDEO 5 SPAGHETTI + SALSA;Alvi;Alvi.cl;400 gr;FIDEO 5 SPAGHETTI + SALSA 400 gr;Pastas;Pastas Cortas;;;;https://accountecommercedev.blob.core.windows.net/products-images/images/780250022285.jpg
